#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA11471;g__UBA11471;s__UBA11471 sp900547555	0.0	0.0759850407617683	0.0	0.0	0.0	0.01306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13788	0.0	0.0	0.01785	0.0	0.0	0.0	0.07849	0.0	0.02235	0.0	0.0	0.0	0.0	0.1333328040496261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.53504	0.0	0.0	0.0	0.02494	0.00287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04038	0.0	0.0015347498345141	0.0	0.14796	0.0223431756609264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06095	0.0	0.02033	0.0	0.0	0.05407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1968	0.1817238689220351	0.0	0.00992	0.65123	0.0	0.0	0.0	0.01519	0.08506	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola coprophilus	0.0	0.0754770942154529	0.0	0.03485	0.0	0.0	0.21085	0.04663	0.0	0.07287	0.0	0.0	0.0	0.21903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0745987346007206	0.0	0.0	0.39742	0.01614	0.1674	0.0	0.01647	0.0	0.0	0.0	0.0	0.0	0.0010958248042051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03169	0.0	0.0	0.0	0.0	0.09684	0.0	0.0268417869183781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__UBA5026;s__	0.0	0.0752325273598196	0.00922	0.0	0.0	0.0	0.0	0.02073	0.01296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05524	0.0	0.0	0.0	0.0	0.00388	0.0	0.0	0.02213	0.0	0.0	0.0	0.02642	0.0	0.0	0.0	0.02882	1.04698	0.0	0.0	0.0	0.0	0.16114	0.0	0.0	0.0	0.0	0.0	0.08471	0.00933	0.0	0.0024	0.0	0.0	0.0	0.0	0.0	0.0	1.153139292781214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2206	0.0	0.0	0.0	0.0	0.0	0.0	0.01622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09253	0.0	0.0	0.0	0.0	0.11945	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp900556755	0.0	0.0750820246794298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02963	0.0	0.0	0.0	0.0	0.04964	0.0	0.0	0.01528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04003	0.408500283037609	0.0	1.76121	0.08654	0.0	0.0	0.08983	0.0	0.13338	0.0394562803254487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03078	0.0	0.0066	0.0	0.0	0.12537	0.01465	0.03936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34887	0.0	0.0	0.0	0.0	0.0	0.0	0.0185330189996896	0.0	0.47867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546925	0.0	0.0747433936485529	0.0	0.0	0.0	0.0	0.0	0.16688	0.00764	0.0	0.0	0.2122392925677995	0.0356163685408387	0.0	0.0	0.0	0.0	0.0290269737087298	0.0	0.0	0.0	0.0	0.0	0.0	0.00251	0.0	0.0	0.0	0.0	0.0	0.0273634636149529	0.0	0.0	0.0	0.0	0.0	0.06931	0.0	0.0	0.36253	0.0	0.0	0.0	0.0	0.00204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00376	0.0066663198015541	0.0	0.0	0.0	0.1150978965568501	0.0215719947824911	0.0	0.008896367425632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01612	0.0	0.0	0.0	0.03357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10088	0.0	0.0225323877172484	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Thermophilibacter;s__Thermophilibacter mediterraneus	0.0	0.0736146235456299	0.0	0.1029	0.0218	0.0	0.0	0.0	0.0	0.0	0.06588	0.0	0.1518412425305919	0.0	0.0	0.0	0.0	0.0	0.01853	0.03039	0.0	0.0	0.0	0.01974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04185	0.03486	0.06182	0.0	0.00105	0.0	0.0	0.0	0.01573	0.02299	0.0	0.0	0.01201	0.0052622744844981	0.0	0.0	0.0	0.64865	0.0	0.00744	0.08314	0.0	0.0	0.0	0.0	0.04013	0.0	0.0	0.08316	0.0	0.0005898884744093	0.0	0.0	0.0	0.0	0.0	0.02583	0.0	0.0	0.0	0.01129	0.0	0.0	0.0	0.0	0.0	0.0	0.01314	0.0	0.0	0.0	0.11248	0.00417	0.0	0.0	0.0	0.0	0.0	0.0	0.02554	0.0	0.0	0.0042354112250466	0.0	0.12379	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245;s__	0.0	0.0733512438549479	0.00158	0.0	0.0	0.02217	0.0	0.0	0.08863	0.0	0.22782	0.0105793367673318	0.0626366784041182	0.0	0.0	0.0	1.37917	0.0369796934658545	0.0	0.02747	0.0	0.0	0.0	0.0	0.60141	0.02429	0.0	0.0	0.0	0.0	0.0053879386321478	0.0	0.0	0.01915	0.0	0.0	0.0	0.0	0.67719	0.0	2.02415	0.0	0.0	0.0	1.17684	0.0656635996395824	0.0	0.10228	0.0	0.0	0.0	0.0	0.0	0.04035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3237289257660551	0.0077685312646793	0.0266607770929973	0.12897	0.0	0.0	0.0	0.0	0.08272	0.0	0.27199	0.05409	0.08608	0.0	0.07685	0.00621	0.0	0.0	0.0	0.00305	0.06857	0.0	0.0	0.0	0.0104450866995139	0.0	0.11883	0.0	0.0	0.0050105917659917	0.0	0.0	0.0	0.4825179781042608	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173;s__UBA7173 sp001701135	0.0	0.0717145272057095	0.0	0.01328	0.0306	0.0	0.0	0.0	0.0	0.0	0.07791	0.0	0.0	0.0	0.0	0.0	0.0	0.1569415288900304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.221	0.0	0.0	0.0	0.0	0.77304	0.0	0.09848	0.0	0.4062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061364970285437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01564	0.0	0.4382816128469441	0.07983	0.0	0.0	0.073975194172992	0.0	0.0	0.0	0.16845	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Senegalimassilia;s__Senegalimassilia anaerobia	0.0	0.0708961688810903	0.0	0.0	0.0	0.35596	0.0	0.0	0.12483	0.01485	0.0	0.0	0.0644367489222633	0.0	0.09773	0.39098	0.0	0.0327086204834078	0.0	0.57691	0.0	0.0	0.0	0.05345	0.0	0.08189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4158210878659535	0.0	0.0182731732573655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.59805	0.032723297325879	0.04529	0.077	0.0	0.0	0.0884656861632356	0.0	0.0201616909282044	0.0	0.2356373126653123	0.0	0.07363	0.0142	0.0	7.81246	0.44854	0.0	0.0	0.0	0.73727	0.0	0.87775	0.0	0.0221	0.07516	1.02712	0.0294	0.02099	0.02992	0.0	0.17105	0.0	0.03259	0.0	0.01553	0.0	0.0282747225075309	0.0	0.0	0.0	0.0	0.0	0.06538	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-917;g__HGM11377;s__HGM11377 sp900755035	0.0	0.0704258480048724	0.0	0.00033	0.11841	0.0	0.09083	0.00028	0.0	0.03501	0.0	0.0	0.0	0.0	0.0	0.0	0.00987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.42616	0.0	0.03245	0.0	0.0	0.0	0.11938	0.0	0.49726	0.0	0.0	0.01575	0.09045	0.0275	0.0	0.0	0.0	0.0	0.0136	0.0	0.0	0.0	0.0	0.0	0.0345738694202219	0.0	0.03665	0.0	0.0	0.0	0.01631	0.28741	0.0	0.0508001434398003	0.0	0.0	0.0	0.0	0.03609	0.0	0.0	0.0	0.0	0.03554	0.0	0.0	0.04566	0.04426	0.0	0.00644	0.02313	0.0	0.0	0.04506	0.0	0.23527	0.00273	0.04225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67306	0.05576	0.00149	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900544945	0.0	0.0689490404535481	0.0	0.0	0.0	0.0	0.0	0.00419	0.0	0.0	0.0	0.0212179969184057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03603	0.0	0.08266	0.0	0.0	0.00785	0.0	0.0	0.0	0.0	0.0	0.0	0.0618	0.01365	0.0	0.0	0.0	0.0086	0.0	0.0	0.0	0.0	0.02031	0.0221238142903039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.38084	0.0221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03715	0.0	0.0	0.0	0.04237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-1031;s__CAG-1031 sp000431215	0.0	0.06606127027357	0.0	0.0	0.38048	0.0	0.0	0.03198	0.0	0.03979	0.0	0.0	0.0	0.72437	0.0	0.0	0.02596	0.0	0.0	0.90526	0.0	0.0847281321822325	0.0	0.0	0.0	0.0	0.0	0.0	0.0632	0.0112469471516739	0.0035415102245016	0.05702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08057	0.0	0.0	0.0	0.0	0.35021	0.0	0.03057	0.0	0.0	0.0	0.0192826775848351	0.0	0.0	0.0	0.0	0.0	0.0	0.04038	0.0334642192177753	0.0	0.10055	0.0	0.0	0.0	0.0	0.00145	0.0	0.0	0.0187	0.0	0.01564	0.0	0.0	0.0	0.0	0.0	0.04253	0.0	0.0	0.0	0.0	0.01511	0.0	0.0	0.0	0.0	1.03568	0.05952	0.02604	0.0	0.3703248766711758	0.0	0.0	0.09107	0.0	0.0	0.0	0.0	0.16925	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis	0.0	0.0649136873355983	1.61814	0.0	0.0	18.17299	0.00343	0.0	0.0	0.00338	0.0	0.0	0.0021947383857597	0.0	0.00632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12544	0.0	0.05327	0.01333	0.0	0.0	0.0	0.0	0.0	0.00178	0.00883	0.22243	0.0	0.12675	0.0	0.9116	0.0	0.0	0.0	0.0	0.26125	0.0	0.0	0.0	0.01065	0.0	0.0	0.0	0.0	0.51319	0.0	0.62602	0.0	0.0	0.01416	0.01006	0.0	0.7079305648561034	0.0	0.2516632367635932	0.0	0.0	0.0	0.04243	0.0	0.0	0.0	0.00399	0.04308	0.07008	0.00772	0.0083	0.0	0.36676	0.0	0.0	0.01361	0.01233	0.0	0.00708	0.0	0.0	0.0	0.0	0.0	0.05798	0.0	0.0	0.3382383581846568	0.01606	0.0	0.06678	0.0	0.03603	0.0	0.02634	0.03897	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Paramuribaculum;s__Paramuribaculum sp000431155	0.0	0.0647255589851111	0.0	0.0	0.0	0.0	0.0	0.0	0.04953	0.0	0.0	0.0350996687140449	0.1833761677575615	0.0	0.0	0.50261	0.14842	0.0	15.74452	0.0	0.01907	0.0	0.0	0.0	0.0	0.01094	0.0	0.0	0.0	0.0013064139486223	0.0	0.01534	0.00138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37701	0.0044129161034207	0.0	0.0237351545534196	0.0	0.0	0.0	0.0	0.0	0.0	0.16198	0.03005	0.0	0.0	0.0	0.0	0.0	0.0	2.44668	0.0	0.0	0.0	0.0	0.0	0.0	0.0235025118619751	0.0	0.0	0.0	0.0	0.13763	0.01444	0.0	0.0	0.0	0.0	0.0	0.0	0.04368	0.0	0.0	0.00116	0.0	0.0	0.0	0.0	0.0	0.0	0.2074104023357998	0.0	0.0	0.0	0.0586978167424118	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster porci	0.0	0.0642646445264175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09355	0.3714039311477137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33241	1.81963	0.0	0.0	0.0	0.0	0.01368	0.057	0.0	0.22939	0.0	0.0	0.0	0.0	0.11506	0.0	0.0	0.0	0.00129	0.18554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01373	0.0	0.0591176150645805	0.08809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02336	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__;s__	0.0	0.0640012648357355	0.0	0.0	0.03766	0.02618	0.0	0.0	0.0	0.02702	0.0	0.0	0.0991771473179085	0.0	0.0	0.05431	0.0	0.0	0.0128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33604	0.0	0.0	0.0	0.1401	0.0	0.0	0.0	0.0	0.50625	0.0	8.36092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.63828	0.0	0.0	0.06997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31059	0.01808	0.0	0.0623382132809608	0.00753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12005	0.0	0.08653	0.00449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11299	0.0	0.0	0.22196
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__	0.0	0.0605679224393446	0.0	0.03394	0.0	0.22952	0.0	3.55073	0.00598	0.0	0.12797	0.0	0.0054387157366415	0.0	0.0	0.01238	0.0	0.0539370320585832	0.0	0.0	0.0	0.0	0.0	0.08726	0.0	0.0	0.00802	0.0	0.76132	0.0115710949735125	0.0	0.20175	0.27021	0.0	0.0	0.0	0.0	0.1882	0.0	0.00233	0.0	0.0	0.04209	0.005252061223758	0.0326	0.0	0.04045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02458	0.0	0.0	0.25661	0.0	0.0373529379727697	0.2475152144311172	0.0	0.05316	0.0	0.0837119882730847	0.0	0.0	0.18362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07945	0.0	0.0	0.0	0.0	0.0	0.0459931984335266	0.0	0.00881	0.0	0.0852981717332231	0.0170734743727157	0.01726	0.18147	0.0	0.0	0.05183	0.0	0.09796	0.66136	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum butyriciproducens	0.0	0.0601352272332241	0.0	0.0	0.0403	1.49656	0.0	0.0	0.0	0.01046	0.0	0.0	0.0	4.19007	0.0	0.31817	0.0	0.0	0.0	0.02903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.25377	1.022627441933294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.26919	0.0	0.03242	0.0	0.0	0.00733	0.0	0.0	0.0	0.0	0.0	0.0	0.1764408193476351	0.0	0.0	0.0	0.023738576244713	0.0959851230045748	0.02258	0.0	0.1979325784386839	0.0	0.0053	0.0	0.0	0.0	0.0	0.0	0.1456	0.0	0.0	0.0	2.24798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09202	0.0	0.0823422856198118	0.0	0.09703	0.0	0.0652851269065432	0.0	0.926	0.0	0.0	0.01216
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Aphodovivens;s__Aphodovivens avicola	0.0	0.059476778006519	0.0	0.08609	0.0	0.0	0.0	0.39546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02016	0.0	0.0	0.0	0.0	0.0	0.0100921059840672	0.0	0.0	0.0	0.3639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16146	0.0	0.0	0.0	0.0	0.0	0.0	0.30701	0.06275	0.04007	0.0	0.0	0.0	0.0	0.0	0.01176	0.0	0.0221432423719398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0075285766310213	0.0	0.00665	0.0	0.03944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0879113081270399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_G	0.0	0.0589970507127767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03662	0.06182	0.0654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00818	0.0	0.05329	0.0	0.28975	0.0348802701620909	0.0	0.0	0.0	0.0	0.0	0.0	0.00867	0.0	0.40312	0.02226	0.12825	0.0	0.0	0.0	0.0	0.0	0.16709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.822957503166118	0.0276266062651278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1240480171538475	0.0	0.00133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01017	0.0	0.0	0.0	0.00191	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp900554365	0.0	0.0580470025428165	0.0	0.0	0.0	0.0	0.28022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24659	0.0	0.02399	0.0	0.00255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10343	0.0	0.0	0.0	0.0	0.04301	0.01572	0.0	0.0	0.01613	0.0	0.0	0.0	0.0	0.0	0.0819	0.0	0.0	0.01531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.051211687776978	0.0	0.03952	0.03717	0.0	0.0224327309825414	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium sp018380115	0.0	0.0557988687544948	0.0	0.13024	0.0	0.0	0.0	0.0	0.0	0.14493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30574	0.0087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00098	0.0	0.0	0.0	1.8998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33491	0.0	0.0	0.0	0.0	0.04299	0.0	0.0071	0.0	0.01545	0.0	0.0	0.08779	0.0	0.1537085323392734	0.0	0.0	0.0330460851308439	0.0	0.0	0.0	1.09373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05469	0.16801	0.0	0.0	0.0	0.0	0.00922	0.0	0.0	0.0	0.017965549123164	0.0	0.0	0.0	0.0	0.0094592480068255	0.5827	0.0	0.0	0.0	0.01626	0.0	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis;s__Victivallis sp900551245	0.0	0.0552627029556064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0221591568597326	0.0	0.0	0.0	0.05697	0.0488135580987481	0.0	0.0	0.0	0.0	0.00114	0.09774	0.0	0.0	0.0	0.0	0.0	0.0409604974868823	0.0	0.0	0.02164	0.0	0.0	0.0	0.14636	1.45456	0.0	0.0	0.0	0.26349	0.0	0.0	0.0	0.0	0.0	0.09991	0.0	0.0	0.0562894526047208	0.0	0.01449	0.0	0.0118827150462703	0.0	0.0	0.0	0.0	0.0	0.0	0.0019854919637665	0.0	0.2779123226507676	0.0	0.0	0.25492	0.0	0.22429	0.05091	0.0	0.27449	0.00055	0.0	0.0	0.0	0.0	0.0	0.0	0.10346	0.25016	0.0	0.12173	0.0	0.0	0.0113329190689726	0.39269	0.0	0.0	0.0	0.0	0.08845	0.0	0.22285	0.0	0.0	0.0	0.0	0.10212	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-552;g__UMGS1795;s__UMGS1795 sp900553555	0.0	0.0546889114866205	0.0	0.0	0.0	0.01976	0.63582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0080343326166618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17072	0.0	0.0	0.0	0.0	0.0	0.0	0.19149	0.0	0.0	0.0	0.0	0.0	0.0	0.049996723992399	0.0	0.0	0.0	0.11336	0.0	0.0	0.00416	0.18492	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum stercoris	0.0	0.0542938419505975	0.01896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11346	0.0	0.0	0.0	0.26737	0.14393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12631	0.0	0.0	0.11638	0.03289	0.11117	0.0	0.0	0.0451	0.0	0.0	0.26094	0.0	0.07639	0.0	0.0	1.06644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02521	0.0	0.0	0.0	0.0	0.0	0.15277	0.0	0.0	0.0	0.0	0.0	0.15588	0.71173	0.0	0.07791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41434	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Ventricola;s__Ventricola sp900542395	0.0	0.053757676151709	0.0	0.0	0.0	0.0	0.0	0.0	0.05034	0.87661	0.0	0.0	0.0	0.0	0.0	1.95378	0.0	0.0	0.00536	0.00384	0.0	0.0	0.0	0.38421	0.2869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02217	0.0	0.0	0.0	0.0	0.01616	0.0	0.0184	0.66424	0.0	0.08071	0.0	0.0	0.0	0.12286	0.01343	0.0	0.0	0.0	0.0	0.69542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.975268539747282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20213	0.0	0.0	0.00062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.63963	0.01394	0.0	0.0	0.0	0.21027	0.0	0.0	0.0	0.01863	0.14655	0.0	0.0
