#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp900557365	0.0	0.09681	0.0	0.0	0.0	0.0	0.03497	0.05036	0.0	0.0	0.0	0.0	0.0211892810184052	0.0	0.0	0.26613	0.0	0.03188	0.0	0.0	0.0	0.0	0.0	0.0060179730935297	0.17541	0.0	0.0	0.0168757404778471	0.0944	0.00423	0.0	0.0	0.01895	0.0	0.0	0.03192	0.0565749689831779	0.46135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.93172	0.0	0.14759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17334	0.0	0.0	0.0	0.0	0.0	0.01895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00365	0.0	0.08896	0.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__CAG-312;g__Merdousia;s__Merdousia sp002405555	0.0	0.09676	0.0	0.0	0.0	0.0	0.0	0.20279	0.0	0.0	0.0	0.0	0.0	0.01591	0.0	0.0	0.00792	0.0	0.0	0.0	0.0	0.0	0.00654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3179	0.0	0.0	0.0	0.0	0.0439167784829964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36827	0.0	0.02125	0.0792325460389459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11202	0.07542	0.0	0.1310279910985047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia excrementipullorum	0.0	0.09237	0.0	0.0	0.0	0.0	0.36386	0.0	0.0	0.31169	0.0	0.0	0.0055230446897475	0.0	0.0	0.0	0.0	0.02803	0.0	0.0	0.0	0.06106	0.18376	0.0	0.0	0.0	0.03402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0308461344659284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30802	0.0	0.0047129139458626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp905214245	0.0	0.0918	0.0	0.0	0.0	0.04163	0.0	0.0	0.0	0.02233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02373	0.0054	0.0	0.0	0.0	0.0	0.0	0.0218895474314104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1943253779534157	0.0	0.80262	0.0	0.0	0.04038	0.0	0.0	0.00383	0.0	0.0	0.0	0.07092	0.0	0.0	0.0022	0.18448	0.0	0.0	0.0	0.0	0.0	0.6598910858775545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1946031939342988	0.0	0.0	0.009341401853289	0.0	0.0	0.0	0.0	0.0137	0.02673	0.54058	0.0	0.0	0.0024947829507911	0.0	0.0	0.08238	0.31699	0.0	0.0	0.0	0.18622	0.0	0.00699	0.0	0.0	0.0	0.0	0.0342
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides faecavium	0.0	0.09173	0.0	0.0622941017792843	0.32973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0531063586520504	0.0	0.0	0.0	0.0	0.01495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0321148331868538	0.0	0.0	0.0445133336844594	0.0	0.0	0.98473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.048	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-917;g__CAG-349;s__CAG-349 sp003539515	0.0	0.08536	0.0	0.0	0.0	0.0	0.0	0.46873	0.07561	0.0	0.0	0.0	0.0	0.0	0.0399649762546201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00818	0.0	0.0	0.0	0.0	0.0	0.07986	0.0	0.0227272056707804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01289	0.0	0.0	0.0	0.0	0.0	0.0	0.31961	0.0	0.0	0.0	0.0	0.0	0.0	0.02202	0.12532	0.0	0.04076	0.0	0.0	0.0	0.0	0.0	0.80725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.63126	0.0	0.0	0.0	0.0	0.0	0.05636	0.0	0.0	0.0	0.0	0.01367	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900758465	0.0	0.0843	0.0	0.1256791685634597	0.0	0.01419	0.0	0.0	0.0	0.0	0.0	0.0	0.0080012108287994	0.0	0.0	0.0	0.0	0.0	0.03849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00766	0.0	0.0	0.16016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0059867410002489	0.0	0.0	0.0	0.00191	0.0	0.0	0.0	0.0	0.0	0.0	0.048	0.0	0.52878	0.02682	0.32012	0.0	0.0	0.05432	0.0	0.0	0.1366984539608098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01933	0.0	0.00444	0.00948	0.0	0.0	0.0	0.0	0.0	0.18098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22703	0.0	0.0	5.49645	0.26338	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__	0.0	0.08312	0.09913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03665	0.0	0.2329380117757689	0.0	0.0101584815300481	0.0	0.0	0.0	0.0	0.0	0.0	0.08131	0.0	0.0	0.00755	0.0	0.0	0.0132071012435325	0.0	0.0	0.0	0.0	0.0	0.11904	0.0	0.05458	0.0	0.0	0.0	0.03449	0.0088999825408616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1746695387016736	0.0	0.0	0.0	0.0	0.0	0.29065	0.0	0.0	0.0	0.0	0.78519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30873	0.0	0.0	0.03951	0.0	0.0	0.01863	0.01336	0.0	0.7002	0.0	0.0	0.0	0.0	0.02431	0.0	0.0	0.0	0.02837	0.0	0.0	0.0	0.03391	0.14741	0.36557	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp000436755	0.0	0.08263	0.0	0.0338595866063487	0.026	0.0	0.0	0.26565	0.70236	0.0	0.0	0.0	0.0	0.0	0.0024464452226644	0.15939	0.0	0.0	0.0	0.0	0.0	0.0	0.08438	0.0	0.06748	0.0	0.12372	0.1153481319255751	0.0	0.0	0.01949	0.02837	0.0	0.02299	2.9922	0.15538	0.0246021257370298	0.29652	0.07599	0.0	0.0	0.1468737166940801	0.0	0.10441	0.0	0.0	0.21249	0.0	0.0	0.0	0.00058	0.0	0.0	1.16424	0.0	0.0	0.0	0.0	0.1094316284678465	0.0	0.0141	0.02417	0.0	0.2036643342362794	0.0	0.01085	0.07212	0.0	0.10713	0.07411	0.0	0.0	0.21285	0.0	0.0385447080384734	0.0	0.26576	0.02004	0.0	0.09211	0.04567	0.04361	0.0029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04221	0.0	0.0	0.0	0.50187	0.20728	0.0
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Zag111;s__Zag111 sp002438405	0.0	0.08165	0.10992	0.0	0.0	0.0	0.0	0.04607	0.0	0.22397	0.0	0.03146	0.0	0.00581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11059	0.0	0.0	0.0	0.0	0.0	0.0	0.01371	0.0	0.0	0.0	0.36449	0.27112	0.0	0.0	0.0053271538390262	0.0	0.0	0.0	0.0	0.0	0.0803110918093329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26124	0.0	0.0	0.0	0.0	0.01113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46094	0.0	0.03238	0.0	0.0	0.0	0.0	0.02702	0.05225	0.0	0.0	0.0	1.07363	0.01744	0.0	0.0	0.33184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04942	0.01282	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp001916065	0.0	0.0816	0.0	0.0067044758482401	0.0	0.62031	0.0	0.81148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00291	0.0	0.0	0.0	0.02882	0.0	0.0	0.0	0.0	0.00588	0.0	0.27163	0.05694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0699	0.01584	0.0	0.0	0.0266754211265331	0.0	0.7035	0.1051587974836253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18163	0.0	0.0	0.0	0.00413	0.0	0.0	0.0	0.0	0.0	0.01598	0.0	0.0	0.02406	0.0	0.00061	0.0	0.0	0.0	0.0	0.0	0.0	7.60868	0.01296	0.04808	0.0	0.0	0.0	0.0212167437120062	0.0	0.0	0.0	0.0271	0.0	1.8132147131821328	0.0209786682616489	0.0	0.0	0.11198	0.0	0.03041	0.0	0.0	0.0147	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Finegoldia;s__Finegoldia magna	0.0	0.08069	0.23336	1.3913275064650372	0.0	0.0	0.32972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02449	0.0	0.0	0.0	0.0	0.0	0.0	0.00164	0.0	0.0	0.0	0.0	0.0	0.12103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.62105	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A catus	0.0	0.08036	0.0	0.0	0.94893	0.0	0.0	0.12541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1711670990059531	0.0	0.31839	0.0	0.0	0.3254	0.0	0.0	0.0	0.0	0.0	0.1104	0.0	0.0	0.0	0.00464	0.0	0.0	0.1514520372969586	0.0	0.0	0.0	0.00388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21563	0.0	0.0	0.0	0.02602	0.1008	0.0	0.0	0.00518	0.0	0.0	0.0	0.0	0.0	0.02884	0.0	0.0	0.0	0.0	0.0	0.0	0.0013430782716774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1251	0.0	0.0	0.00934	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900314705	0.0	0.07763	0.01135	0.0	0.0	0.0	0.0	0.0	0.0	0.03731	0.01367	0.0	0.0259631126893696	0.00193	0.0	0.0	0.0	0.0	0.0	2.13337	0.0	0.10905	0.0	0.0	0.12857	0.0	0.0	0.0	0.1286	0.0236	0.0	0.0	0.0	0.0	0.00672	0.0	0.0	0.02457	0.31535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2231757814297065	0.0	0.0	0.0	0.0	0.04599	0.0	0.00728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0442770110217639	0.0	0.0	0.00659	0.0	0.0	0.00256	0.0	5.775631574850829	0.0145	0.0	0.0013893278685909	0.0	0.0	0.0	0.0	0.00844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05521	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173;s__UBA7173 sp001689685	0.0	0.07451	0.0	0.0	0.55941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00587	1.1923201993787724	0.0	0.0	0.0	0.0	0.0	0.299563677432014	0.0	0.1811768652064428	0.0	0.0	0.0	0.0631649920464904	0.0	0.0	0.0	0.0	0.0595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.71094	0.0	0.0	0.23241	0.0	0.0	0.0	0.0	0.0	6.47794	0.0	0.0	0.0150957048367873	0.0	0.9616	0.0	0.0	0.1196271632077244	0.0	0.0	0.01615	0.0	0.0	0.01437	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173;s__UBA7173 sp905207535	0.0	0.07016	0.0	1.3002418464203076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0242637672669728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03643	0.0	0.0	0.0	0.0	0.02563	0.0	0.0	0.0	0.0	0.05212	0.0575068758832448	0.0	0.3616973616301811	0.04879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08021	0.0	0.0	0.012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0158762585992931	0.00032	0.0	0.0	0.0	0.04432	0.0	0.00294	0.2844711690751521	0.0	0.01599	0.0	0.0	0.2731	0.0	0.0	0.01664	0.0	0.0	0.0	0.3403048901990876	0.101696425012251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03248	0.0	0.0	0.11144	0.0	0.2576	0.0	0.01316
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q fessum	0.0	0.06815	0.0	0.0	0.28314	0.0	0.0	0.0	0.0	0.57012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023	0.0	0.0	0.00371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0137	0.0	0.0	0.0	0.0	0.0	0.01952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02448	0.0	0.0	0.0	0.0	0.0	0.17308	0.0	0.7817842593332146	0.0	0.13066	0.0	0.08805	0.0	0.57535	0.08898	0.0	0.20722	0.0	0.0	0.0	0.0	0.0	0.0	0.17595	0.00211	0.0	0.0	0.0160293471989331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05732	0.02162	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners	0.0	0.06568	0.0	0.0	0.0	0.0	0.07937	0.02338	0.0	0.0	0.0	0.0	0.5753571772450027	0.0	0.0	0.0	0.0	0.21642	0.0	0.0	0.0	0.04621	0.04484	0.0	0.0	0.0	0.0	0.0	0.25664	0.0	0.0	0.0	0.0	0.0	0.0	0.30224	0.0	0.0	0.00626	0.08278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0809518621342917	0.0	0.0	0.0	0.0	0.194005698461319	0.0	0.05557	0.0	0.0	0.0	0.02409	0.0	0.0	0.0	3.41909	0.0	0.0	0.0	0.0	0.03086	0.0	0.0	0.0	0.0526	0.0	0.0	0.01326	0.0	0.0	0.0	0.0	0.0	0.0	0.0094	0.02998	0.0	0.0	0.0	0.04493	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Slackia_A;s__Slackia_A sp900553655	0.0	0.06212	0.05612	0.0	0.0	0.0	0.0	0.0	0.31271	0.27208	0.0	0.0	0.0	0.0	0.0	0.0	2.59519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30809	0.0	0.68317	0.0	0.0	0.0	0.0	0.0178091380543682	0.0	0.3657787306172558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00139	0.0	0.0	0.0	0.0	0.0	0.42798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0390341261279107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81552	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548585	0.0	0.0611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00381	0.0	0.00723	0.0	0.0	0.04045	0.0	0.1057	0.02804	0.0	0.0	0.0	0.0	0.0	0.0494	0.0	0.0	0.02854	0.0	0.0	0.0	0.0	0.0564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0048961215991738	0.0	0.0	0.0	0.0	0.0	0.0	0.0090403791783396	0.0	0.3235	0.0	0.1302656718405314	0.0	0.0	0.0	0.29035	0.0	0.0	0.0	0.00047	0.0	0.36508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0206	0.0	0.0	0.0	0.0	0.0	0.03168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01291	0.0	0.05801	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__CAG-1427;s__CAG-1427 sp900553605	0.0	0.06107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35936	0.40481	0.0	0.0	0.0	0.0	0.0	0.2159470409587772	0.66032	0.0	0.0	0.0114339256136138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0189376846903185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.61131	0.0	0.0	0.0	0.0292	0.0	0.0	0.0	0.0	0.0	5.6618	0.0	0.0	0.0	0.0	0.0	0.142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05565	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Haloplasmatales_A;f__Turicibacteraceae;g__Turicibacter;s__Turicibacter sanguinis	0.0	0.05909	0.04432	0.0659637113411908	0.02995	0.0	0.0	0.0	0.0	1.50789	0.0	0.11275	0.0	0.0	0.0065652651092597	0.0	0.0	0.23495	0.0	0.0	0.0	0.0	0.0	0.8249192519967695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0489727713502294	0.0	0.0	1.16699	0.0	0.00254	0.0	0.0	0.0	0.0	0.0	0.0	0.0026744103008102	0.0	0.0	0.36922	0.0	0.0	0.3856197834940071	0.21327	0.0	0.0	0.0	0.0155390988289146	0.0	0.0	0.0	0.01895	0.0	0.25065	0.0	0.0	1.02085	0.0	0.0	0.0	0.0	0.0	0.0	0.00849	0.0	0.28393	0.00075	0.0	0.0	0.0	0.0	0.01766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-605;s__CAG-605 sp000433255	0.0	0.05157	0.0	0.0022216014645056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1110359785156759	0.0	0.0	0.0	0.0051743099200645	0.0	0.0	0.0	0.14883	5.11929	0.0	0.02264	0.0	0.0	0.0	0.0	0.00999	0.0436858341368502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0482821475302853	0.0	0.0	0.25021	0.0	0.0	0.0	0.16004	0.03627	0.14868	0.0	0.0	0.0	0.0	0.0	0.05775	0.0	0.0	0.0	0.0	0.0	0.00398	0.0	0.0	0.1629	0.0	0.0	0.0	0.0	0.0	0.0	0.1508919240875895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000432515	0.0	0.04889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48683	0.0	0.0	0.0	0.0	0.00693	0.00186	0.18923	0.0	0.0	0.0	0.69524	0.0	0.0	0.0	0.0	0.03352	1.3784606203000944	0.0	0.01858	0.0	0.0	0.12687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25144	0.59908	0.10182	0.2212147447315851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0196	0.0	0.08511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0577531419539993	0.0	0.0	0.0	0.0	0.0	0.02301	0.0	0.0	0.0	0.70329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis	0.0	0.04745	0.0	0.2386138822970548	0.0	0.0	0.0	0.0	0.03278	0.0	0.005	0.0	0.0	0.0	0.02923310912551	0.0	0.00406	0.22529	0.0	0.0	0.01078	0.00356	0.02529	0.0019444178008173	0.01833	0.00439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04966	0.01773	0.032845821901333	0.0	0.17896	0.00273	0.0056985499722063	0.0	0.0	0.00246	0.0	0.0	0.01642	0.0	0.0	65.57083	0.00957	0.0	0.0	0.04819	0.00387	0.0	0.0	0.0	0.1261447545004325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00242	0.00205	0.06161	0.0	0.0	0.0	0.02161	0.05106	0.0051094360430416	0.0	0.03709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0557289151516733	0.00442	0.0	0.0	0.0	1.5957973936217422	0.0492623531393849	0.0	0.0	0.01917	0.0	0.0175	0.0	0.11632	0.1147	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola gallinaceus	0.0	0.04709	0.0	0.0	0.04449	0.0	0.0	0.09596	0.0	0.0	0.0	0.0	0.0	0.0	0.0669714379704395	0.0	0.36891	0.07805	0.0	0.0	0.0	0.03424	0.0	0.0	0.0	0.0	0.0	0.1250088819092702	0.0	0.05112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0964	0.0589886818150224	0.0312835355728144	0.3272594366650267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0287982900359695	0.0	0.05467	0.0	0.0	0.0027766098737052	0.0	0.0	0.0	0.0	0.0	0.02388	0.1287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04022	0.0	0.05136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04137	0.0	0.0
