#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_SGB6486	0.0	0.0	0.22731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15764	0.0	0.0	0.0	0.08906	0.0366	0.0	0.0	0.0063	0.0	0.0032860660833813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06031	0.0	0.60891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10983	0.0	0.0	0.4076505036219872	0.0	0.0	0.0	0.0462739604360826	0.0	0.0	0.09992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038872538231873	0.0	0.0	0.0841	0.0	0.27088	0.0	0.04549	0.0	0.0	0.0	0.0	0.0	0.0	0.01788	0.1234	0.0	0.0	0.0	0.00976	0.0	0.0	0.1371	0.0	0.0	0.30733	0.0	0.0	0.02712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB4598|s__GGB4598_SGB6360	0.0	0.0	0.22203	0.0	0.0	0.0	0.0	4.52365	0.04849	0.04716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08599	0.0	0.0	0.0	0.0	0.0	0.0	0.03874	0.04807	0.0013986687080824	0.07165	0.00289	0.0	0.0	0.0	0.04805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0305	0.0	3.38984	0.0	0.0	0.0	0.0	0.0	0.07642	0.0	0.0	0.21133	0.00198	0.0	0.04936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00601	0.0	0.07653	0.01479	0.0	0.0	0.068712651117518	0.01881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14516	0.0088857279858081	0.0499500906438406	0.0	0.0	0.0	0.0	0.0	0.0373312394132801	0.0	0.00546	0.0	0.0	0.04421	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB544|o__OFGB544|f__FGB544|g__GGB1123|s__GGB1123_SGB1437	0.0	0.0	0.21859	0.0	0.5811	0.0	0.04517	0.0	0.0	0.04598	0.0	0.0	0.0	0.11264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07472	0.0	0.0	0.0	0.0	0.0	0.00749	0.0	0.0	0.0	0.0628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00136	0.0469306661683101	0.0513	0.0	0.0	0.0341	0.0	0.0	0.03165	0.00608	0.0	0.0	0.1531697003901826	0.0	0.0	0.0	0.0	0.00235	0.0	0.0	0.0134588723392713	0.0	0.0	0.0338831474267538	0.0	0.0	0.0	0.01548	0.0	0.0	0.0	0.06428	0.0	0.4080648433074098	0.0	0.0	0.0	0.00199	0.0	0.0	0.0	0.0	0.0	0.0	0.25204	0.0	0.09461	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404|f__FGB2404|g__GGB6608|s__GGB6608_SGB9342	0.0	0.0	0.19908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09425	0.0	0.0	0.00449	0.0	0.0	0.0	0.0929	0.0353259386270877	0.0	0.51754	0.00061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0243713639033925	0.0	0.0	0.0	0.0	0.0	0.0	0.0513399407568183	0.0	0.0	0.0	0.0	0.0	0.0	0.11315	0.0	0.0	0.0	0.0	0.18108	0.0	0.04313	0.0	0.0	0.07062	0.0	0.05699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16203	0.0	0.02238	0.0	0.0	0.0	0.07548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07232	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_SGB47293	0.0	0.0	0.19324	0.0	0.0	0.10207	0.41602	0.04637	0.02707	0.0	0.0	0.05696	0.0	0.0	0.0	0.01432	0.0	0.0	0.0	0.0	0.0	0.0	0.06352	0.0	0.0	0.01226	0.0	0.0	0.1011	0.0	0.0	0.0292	0.0	0.0	0.0	0.0	0.0661876544022029	0.0	0.00826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02409	0.0144740917714941	0.0	0.0	0.19554	0.0	0.0	0.0	0.10272	0.0	0.0	0.0	0.0	0.0	0.1811046491636663	0.0	0.03735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04867	0.0	0.0092707978277165	0.0	0.0	0.0	0.02993	0.01119	0.0	0.0	0.06283	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_SGB4175	0.0	0.0	0.19106	0.0	0.05936	0.0	0.0	0.0	0.07723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0118979395273085	0.0	0.0	0.0	0.0503	0.0	0.0	0.0	0.0	0.0	0.0	0.05959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04687	0.0	0.07196	0.0	0.0	0.0	0.0	0.0	0.00676	0.0	0.0	0.0	0.0	0.0	0.0	0.06613	1.6865276799571325	0.0	0.0	0.0	0.0	0.00297	0.04333	0.0	0.88984	0.0	0.00471
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_AM10_21B	0.0	0.0	0.1877	0.0	0.08872	0.0	0.03178	0.0	0.05967	0.07048	0.0	0.0	0.0	0.0	0.0	0.0	0.01204	0.0	0.08216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.99336	0.21523	0.03831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01144	0.0	0.0	0.00123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27346	0.0	0.0	0.0	0.0	0.0	0.01807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01224	0.0237901422849385	0.0	0.0	0.0	0.07846	0.0	0.06766	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_SGB15260	0.0	0.0	0.18306	0.0	0.0	0.0	0.0	0.0	0.12293	0.10471	0.0	0.00143	0.0	0.01216	0.0	0.0	0.01611	0.0	0.01906	0.0	0.42886	0.0	0.0	0.0	0.15386	0.0	0.0	0.0	0.0	0.0	0.0	0.00478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37656	0.0610375986589617	0.6145973329916253	0.0	0.0	0.0	0.0	0.47348	0.0	0.0	0.0	0.0	0.01747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027572339796001	0.2744	0.0	0.0	0.0	1.83941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0624058615217908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0828	0.21212
k__Bacteria|p__Bacteroidetes|c__CFGB658|o__OFGB658|f__FGB658|g__GGB1627|s__GGB1627_SGB2230	0.0	0.0	0.1827	0.4720605576163978	0.0	0.0	0.0	0.0	0.04649	2.53412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02508	0.0	0.0257	0.0	0.0	0.0	0.1025	0.0	0.0	0.0	0.0	0.0	0.0	0.85865	0.0	0.11255	0.0	0.05169	0.0	0.0	0.0386588606546042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09714	0.0	0.0	0.0	0.0	0.00413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01528	0.69609	0.0	0.0	0.0	0.054794505537377	0.0	0.0	0.03083	0.06021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.97787	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__GGB79666|s__GGB79666_SGB4173	0.0	0.0	0.17526	0.0	0.0	0.0	0.0	0.74794	0.0	0.0	0.0	0.0	0.0	0.01178	0.0	0.09426	0.01783	0.0	0.0	0.0	0.0	0.0	0.0	0.0181900285266465	0.0	0.01151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.88415	0.0039978454322673	0.0	0.0	0.0	0.1587727615049091	0.0	0.0	0.04202	0.0	0.00329	0.0	0.0	0.0	0.0	0.0	0.0	0.1026174087663191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81916	0.0	0.61282	0.0	0.01091	0.0	0.0	0.40449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01602	0.0	0.0	0.0	0.0	0.24465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00285	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_oris	0.0	0.0	0.17507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03374	0.0	0.0	0.0	0.0	0.20777	0.0	0.0	0.0	0.0	0.00283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00397	0.0	0.04047	0.0	0.0	0.0	0.0	0.0	0.0	0.0217097805594197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.18664	0.05764	0.0	0.0	0.0	0.0	0.04315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3252780327393214	0.0	0.0	0.0	0.04586	0.0	0.0	0.0	0.0	0.0	0.13951
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_crossotus	0.0	0.0	0.16986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36103	0.0725776098708387	0.0	0.0	0.06852	0.0	0.0	0.60871	0.27932	0.0	0.00274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04407	0.18733	0.0	0.0	0.0	0.0	0.0	0.0	0.00597	0.0	0.0	0.0	0.0	0.4389584260844977	0.0	0.0	0.0	0.01909	0.0	0.0	0.0	0.17927	0.00194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08287	0.0	0.0	0.0	0.0	0.0	0.21565	0.0	0.0	0.0	0.0	0.5326718177783695	0.0	0.0	0.0	0.02912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01642	0.0284490848469468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.62129	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__GGB4197|s__GGB4197_SGB5684	0.0	0.0	0.1588	0.2300150944857764	0.31917	0.0	0.0916	7.97763	0.0	0.0	0.0	0.03623	0.0	0.0	0.0066226036691658	0.0	0.0	0.0	0.0	0.0	0.08282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18283	0.0	0.0	0.0	0.1482	0.0	0.0	0.0	0.0	0.0	0.0	0.5335	0.0	0.0063361573636366	0.0	0.0	0.0	0.41369	0.08965	0.18499	0.0	0.0	0.00844	0.0	0.0	0.00268	0.0	2.02172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9674997940287566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9562146949900456	0.05338	0.0	0.0	0.0635	0.0	0.0	0.0	0.0	0.0	0.4193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1035638152331924	0.0	0.0	0.0	0.0	0.00891	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__GGB4266|s__GGB4266_SGB5809	0.0	0.0	0.15807	0.1654299661962207	0.00892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12188	0.0	0.06724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00197	0.0	0.0	0.0	0.00743	0.12621	0.0	0.0	0.0	0.11774	0.00357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0408091736879064	0.00695	0.0	0.0	0.2637101801240187	0.0	0.0	0.0	0.00473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03872	0.0	0.0	0.02748	0.0	0.0	0.0	0.1687	0.0	0.045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0095498519429321	0.0	0.0	0.0	0.0	0.0	0.0	0.16172	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter_laneus	0.0	0.0	0.15743	0.0	0.0	0.0	0.0	0.19466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49504	0.0	0.01037	0.0	0.0	0.0	0.0	0.0	0.0579630946423658	0.0	0.0	0.0	0.0	0.0	0.5465	0.0	0.0	0.0	0.0	0.0	0.10417	0.0	0.03309	0.0	0.0	0.0	0.0	0.0	0.07516	0.0	0.0	0.0	0.10644	0.0	0.0	0.0	0.27885	0.0	0.0	0.0	0.04633	0.0	0.0	0.0	0.0	0.0	0.0	0.03184	0.0	0.0	0.0	0.0	0.03397	0.0	0.0	0.0	0.2641291298947205	0.0	0.0	0.0	0.0	0.05858	0.0	0.0	0.0	0.0	0.0	0.01195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0249412366977097	0.0	0.0	0.00294	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium_ramosum	0.0	0.0	0.15586	0.0	0.0	0.0	0.0	0.03193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24897	0.0	0.05612	0.13932	0.0	0.0	0.0	0.0	0.0	0.00565	0.0	0.0	0.0	0.0	3.071094262227063	0.02827	0.0604456080023988	0.0	0.0	0.0	0.0031572690839754	0.0	0.0	0.0	0.0	0.05838	0.0	0.0	0.0	0.0	0.8030169904759807	0.0	1.56296	0.31843	0.05886	0.0	0.0	0.0	0.0	0.0	0.0	0.71458	0.29565	0.0	0.02998	0.0	0.0	0.0	0.09612	0.00167	0.0	0.0	0.0	0.00081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07251	0.0	0.0	0.10807	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__GGB9076|s__GGB9076_SGB13999	0.0	0.0	0.14831	0.2671079046520753	0.0	0.0	0.14874	0.02494	0.0	0.0	0.0	0.0	0.2310745845239237	0.06108	0.0	0.0	0.02378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.84168	0.0	0.0	0.0	0.01887	0.0	0.0	0.0	0.0	2.1231	0.0	0.0	0.0	0.0	0.0	0.0	0.0205080955421783	0.0509439553570078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5495	0.70693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.88797	0.0	0.0	0.0	0.06028	0.0016	0.0	0.0	0.0	0.0	0.0	1.91211	0.0	0.0	0.0	0.0	0.0	0.05721	0.0	0.0	0.02765	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2833|o__OFGB2833|f__FGB2833|g__GGB9056|s__GGB9056_SGB13965	0.0	0.0	0.13859	0.3369693364198318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00263	0.0	0.0	0.0	0.00958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08213	0.0	0.0	0.0	0.0	0.0	0.0	0.1162524107829447	0.0	0.00131	0.42147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03616	0.0	0.0	0.0	0.0	0.0	0.0	0.30293	0.0090130054471573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02725	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__GGB3267|s__GGB3267_SGB4317	0.0	0.0	0.13365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00562	0.0	0.0	0.0	0.0	0.0	0.0	1.56359	0.05226	0.0	0.0	0.0	0.0	0.0	1.34055	0.0	0.0	0.0	0.0	0.0008233775952312	0.11913	0.0	0.0	0.0060918688306411	0.0	0.0	0.0	0.0	0.23046	0.0	0.0	0.0451822855247171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0275578529965245	0.0	0.0	0.0	0.38841	0.0	0.0	0.0	0.0	0.0	0.0	0.6346943280729327	0.0	0.0	0.0	0.0	0.14466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008929731686897	0.02226	0.0	0.0	0.0	0.47652	0.0	0.0	0.0	0.02026
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas|s__Parvimonas_parva	0.0	0.0	0.12888	0.0	0.0	0.0	0.0	0.0	0.0	0.05897	0.01582	0.0	0.0	0.01971	0.0	0.0	0.0	0.00949	0.0	0.0	0.0	0.0	1.37667	0.0	0.0	0.04494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1885950287389668	0.0	0.0	0.0	0.0	0.00491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018169523501812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Catenibacterium|s__Catenibacterium_SGB4425	0.0	0.0	0.12859	0.0	0.08552	0.0	0.0	0.0	0.03485	0.0408	0.0	0.0	0.0158199210504594	0.0	0.0	0.0	0.04321	0.19232	0.0	0.79074	0.05517	0.0	0.00919	0.0192011257830715	0.04272	0.0	0.00798	0.0	0.0	0.0	0.0	0.80674	0.00201	0.13408	0.02108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2593278676495839	0.0	0.0593070777146823	0.00052	0.0	0.0	0.0547815601620214	0.0	0.0	0.0	0.0	0.02254	0.02603	0.00828	0.0	0.0	0.0	0.0	0.21825	0.14564	0.0	0.288212104890604	0.0	0.0	0.0	0.0	0.03639	0.06501	0.09653	0.7649638215057643	0.04912	0.0	0.0	0.0	0.0	0.0	0.29614	0.0	0.0	0.00733	0.02624	0.0	0.0	0.0	0.0	0.07208	0.0	0.103459012844272	0.0	0.0	0.0	0.0	0.00851	0.0	0.0	0.0	0.0	0.04817
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9534|s__GGB9534_SGB14937	0.0	0.0	0.12849	0.0197067951338063	0.0	0.0	0.0	0.0	0.0	0.12407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.28644	0.057437133012238	0.0	0.01088	0.0	0.09419	0.0	0.0	0.06984	0.0	0.0	0.0	0.09183	0.0	0.0	0.0	0.2002064395698386	0.0	0.0	0.0	0.32454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06896	0.16531	0.0	0.0	0.3691304497814425	0.0	0.0	2.668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33097	0.0	0.0	0.0	0.01325	0.0	0.0	0.0	0.0	0.0	0.10591	0.0	0.06775	0.0	0.0	0.3591922559028943	0.00053	0.0	0.0	0.01392	0.0	0.10371	0.08392	0.0	0.03039
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis	0.0	0.0	0.1272	0.0099277815445094	0.0	0.0	0.0	0.0	0.0	0.30158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16209	0.0	0.0	0.0	0.0	0.0	0.0164692187729231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03251	0.0	0.0	0.0	0.0	0.0	0.12825	0.0	0.0	0.0	0.0	0.0	0.0	0.0500576952946391	0.01589	0.12071	0.0	0.1585792325935874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.17521	0.0	0.0	0.0	0.0	0.065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12135	0.0	0.49179	0.0	0.0	0.0683744594303698	0.02153	0.08865	0.0	0.0	0.0	0.02424	0.08796	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB4599|s__GGB4599_SGB6362	0.0	0.0	0.1174	0.0	0.0	0.0	0.0	0.00209	0.84021	0.0	0.10633	0.03746	0.2449926571420874	0.0	0.2488971321261556	0.0	0.0	0.0	0.0	1.41595	0.0	0.0	0.0	0.0	0.0	0.05076	0.0	0.0	0.0	0.0	0.08495	0.21845	0.0	0.0	0.0	0.02933	0.0165469136005507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03512	0.01924	0.0426577818210804	0.0	0.0	0.0474656554052152	0.0	0.0	0.0	0.0	0.05252	0.0	0.0	0.0	0.0530807890849918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.74891	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB4757|s__GGB4757_SGB6588	0.0	0.0	0.11665	0.0	0.0	0.0	0.0	0.41778	0.20382	0.0	0.11787	0.0	0.1267706848961526	0.0	0.0	0.02019	0.0	0.12365	0.0	0.0	0.0	0.0	0.06705	0.0	0.0	0.0	0.04585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.55906	0.0	0.4802077018356468	0.0345	0.0	0.02956	0.0	0.0413538546429203	0.0	0.16606	0.0	0.15942	0.0	0.05904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7556846767343681	0.01059	0.14125	0.0	0.0	0.0	0.0	0.01411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00396	0.0	0.0	0.07638	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Candidatus_Neochristensenella|s__Candidatus_Neochristensenella_gallicola	0.0	0.0	0.11446	0.0	0.0	0.0	0.0	0.0	0.03472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03616	0.0	1.15736	0.0	0.39795	0.10764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29841	0.01229	0.0	0.0	0.0	0.0	1.80725	0.0	0.0	0.34756	0.0	0.0	0.0246395084940166	0.0	0.0	0.0	0.00427	0.0	0.0	0.0	0.0	0.00903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3565310747881889	0.05904	0.00341	0.0	0.0	0.0	0.0	0.0	0.0	0.14907	0.05658	0.0	1.12558	0.0015968153622864	0.0	0.02112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23971	0.0	0.1834164425421669	0.37381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
