#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_pectinovora	0.0	0.0	0.01195	0.0373998855390942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.96206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0505	0.03198	0.0	0.0	0.0	0.0	0.00589	0.0	0.0	0.0	0.06749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1926876682189666	0.04436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1784899434736736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03028	0.0	0.0	0.0	0.11878	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__GGB74477|s__GGB74477_SGB47336	0.0	0.0	0.01187	0.0	1.06611	0.0	0.0	0.0	0.29965	0.0	0.0	0.0	0.09279	0.0	0.0	0.0	0.03812	0.02191	0.0	0.11198	0.18162	0.0208947318436696	0.0	0.0	0.0	0.15642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07103	0.0	0.0	0.0	0.2378735335895644	0.0	0.0	0.17249	0.0	0.01437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07515	0.0	0.0	0.05142	0.0	0.0	0.0	0.0	0.0	0.09961	0.0	0.02659	0.0	0.1778560018453158	0.0	0.0	0.0105866507274338	0.0	0.0	0.22934	0.0	0.0622570527195922	0.0	0.0	0.0	0.00948	0.0	0.02879	0.0	0.0	0.0	0.0	0.0	0.00778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109977916782414	0.0	0.01638	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Negativibacillus|s__Negativibacillus_massiliensis	0.0	0.0	0.01187	0.0	0.0	0.0	0.19833	0.0	0.0	0.129515332673514	0.0	0.0	0.0	0.0	0.0	0.00723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00773	0.0	0.0639209861275439	0.04409	0.0	0.0	0.0	0.0	0.0	1.30415	0.0	0.01537	0.0	0.0	0.0	0.0	0.16112	0.0	0.0	0.0	0.0	0.0	0.27341	0.0	0.27053	0.0	0.0	0.0	0.0	0.0665	0.0	0.0	0.01574	0.0	2.828184171350119	0.0	0.0	0.0	0.0	0.0	0.90175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01334	0.0	0.0	0.06104	0.0129563465763124	0.0	0.0	0.0	0.1907313942612461	0.0	0.43264	2.26061	0.0	0.0	0.0	0.0	0.00982	0.0	0.0	0.48409	0.0	0.09139
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB3497|s__GGB3497_SGB4672	0.0	0.0	0.01098	0.0	0.0	0.0	0.0631	0.0	0.0	0.0	0.02175	0.0	0.0	0.0	0.04033	0.0	0.0	0.0	0.0072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01643	0.0	0.0	0.0	0.0	0.0	0.0072190206616499	0.0	0.0	0.0	0.1971489737947209	0.01843	0.0707054218978527	0.00896	0.3600819892891607	0.04518	0.0	0.0	0.0	0.0	0.01398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03837	0.0	0.004693844265012	0.0	0.01592	0.08594	0.0	0.0	0.0	0.0	0.001354402974314	0.0	0.0	0.0	0.3563	0.0	0.0	0.0	0.0	0.0	0.0	0.18218	0.0	0.02226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2538628762706123	0.0	0.0	0.01733	0.0	0.01335	0.0	0.0	0.0	1.4436	0.0	0.0	0.15869	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium	0.0	0.0	0.0109	0.0493743682456639	0.0	0.09444	0.0	0.01456	0.0	0.0	0.0	0.03027	0.0	0.0	0.0	0.00238	0.6029	0.0	0.45198	0.0	0.38774	0.0	0.03124	0.0616	0.0	0.0152	0.0	0.0	0.0	0.0	0.04526	0.20272	0.0	0.0	0.59811	0.07837	1.0557616958890272	0.0	0.0	0.58784	1.0460347892076318	0.11626	0.00365	4.267	0.13253	0.0	0.0	0.0	0.0	0.0	0.0	0.11909	0.08149	0.23041	0.39564	0.0178028085888252	0.2286207207736388	0.3176210296985295	0.1334	0.03788	0.0	0.0	0.0	0.12941	0.0	0.1543	0.03204	0.0915054134415799	0.0	0.04068	0.0	0.0	1.054382074316658	0.01909	0.00813	0.0	0.24251	0.0	0.0	0.75714	0.0	0.0	0.0	0.06609	0.07694	0.0	0.0093586376320331	0.0481703204875486	0.10088	0.0	0.0006643912020516	0.14704	0.02104	0.0296651608132508	0.57347	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter_SGB6274	0.0	0.0	0.01056	0.0	0.0	0.0	0.0	0.0	0.00529	0.0063150291102501	0.0	0.0	0.0	0.0	0.0	0.00552	0.0	0.0	0.0	0.00136	0.0	1.0328639175493874	0.0	0.0	0.0	0.0	0.28904	0.0	0.04541	0.0	0.0	0.00423	0.0	0.0	0.0	0.34134	0.4284894316494489	0.0	0.0	0.0	0.0	0.00726	0.0	0.0	0.15342	0.10386	0.0	0.20656	0.0	0.0	0.01611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03534	0.0	0.0	0.0	0.01477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00346	0.0	0.0	0.00185	0.0	0.1664632760385187	0.0	0.0	0.0	0.2856055663061532	0.0631263126024662	0.0	0.07255	0.0	0.00414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23967
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella|s__Holdemanella_biformis	0.0	0.0	0.01038	0.0	0.0	0.06686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20426	0.58211	0.01796	0.0958	0.0	1.2873596588959288	0.0	0.03062	0.0242	0.0	0.0	0.0	0.0818	0.0124091667568613	0.03198	0.01982	0.0	0.0	0.0	0.01524	0.0	0.5467818485575964	0.0	0.0	0.0	0.04058	0.0	0.0	0.0	0.0	0.096821244942964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1116421422237668	0.391071096190917	0.0	0.0	0.06304	0.14571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0181628927853784	0.0	0.0	0.0191362150169865	0.0	0.0	0.1483356596014082	0.0	0.0	0.0504	0.0	0.0	0.0
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107|f__FGB2107|g__GGB6006|s__GGB6006_SGB8631	0.0	0.0	0.00768	0.0	0.0	0.0	0.00697	0.0	0.0	0.0	0.0	0.0	0.0	0.02191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0363233313062949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02253	0.0	0.0	0.0	0.0175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01313	0.0	0.0	0.0	0.0404155838783868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0235	0.0	0.0	0.0	0.0	0.0	0.0062079656337571	0.0	0.0	0.0	0.0	0.0107191085419002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033500658789636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08821	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB635|o__OFGB635|f__FGB635|g__GGB1497|s__GGB1497_SGB2076	0.0	0.0	0.00748	0.0	0.0	0.0	0.0	0.0	0.0	0.0892307889687007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0157322734837944	0.01172	0.0	0.0	0.0	0.00262	0.0	0.0	0.0	0.0	0.06704	0.0	0.0115	0.0	0.05113	0.0	0.0	0.0570152126724134	0.0	0.0	0.0	0.0	1.27334	0.0	0.0	0.0	0.00152	0.0	0.1038478484164715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.77819	0.05378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5509701171926825	0.0	0.0	0.0	0.0	0.0	0.01821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01915	1.41669	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_sp_NSJ_43	0.0	0.0	0.0073	0.1313549940454063	0.0	0.0	0.0	0.16269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02722	0.0	0.00466	0.0	0.0	0.11425	0.01583	0.0	0.0	0.0	0.03948	0.0	0.01956	0.0	0.0	0.0	0.31962	0.02702	0.1249	0.0	0.28589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26775	0.01468	0.0	0.035600094301286	0.0	0.1211	0.0	0.01412	0.0	0.0	0.0	0.0	0.13731	0.0	0.0	0.0	0.0	0.0	0.0	0.00223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33839	0.0	0.33206	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_communis	0.0	0.0	0.00659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04947	0.0	0.0	3.57184	0.0	0.51064	0.0	0.12106	0.0	0.0020669425311834	0.0	0.0	0.0	0.04998	0.0	0.0	0.0	0.0	0.04254	0.08383	0.0	0.0	0.0	0.18858	0.2524212213369469	0.0	0.0	0.0	0.0571823836301922	0.15833	0.0	0.0	0.0	0.00379	0.0	0.0	0.0	0.0	0.0	0.29339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08487	0.0	0.0	0.0	0.01352	0.0	0.0	0.0	0.33643	0.0	0.0	0.0	0.01049	0.0	0.41633	0.0	0.0	0.07582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__GGB9686|s__GGB9686_SGB15190	0.0	0.0	0.00624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03684	0.0	0.0	0.04699	0.00108	1.30185	0.03769	0.0	0.0	0.0	0.24295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0212321530970524	0.0	0.0	0.02021	1.02998	0.0	0.0	0.0	0.0	0.0	0.0	0.06104	0.0	0.03499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32658	0.0	0.0	0.0	0.0	0.0	0.050035305034781	0.1727109015247487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0148424359417793	0.0	0.0	0.0	0.0	0.00843	0.0
k__Bacteria|p__Firmicutes|c__CFGB76705|o__OFGB76705|f__FGB76705|g__GGB4978|s__GGB4978_SGB6970	0.0	0.0	0.00615	0.0	0.0	0.05901	0.0	0.0	0.0	0.0	0.0	0.0	0.20609	0.00487	0.0	0.0	0.05054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06933	0.0	0.0	0.4398166319940651	0.0062190976425317	0.0	0.0207	0.0	0.0	0.0	0.0	0.0	0.1106032175362408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.45839	0.0	0.0	1.09409	0.0	0.03697	0.0	0.0	0.0	0.0	2.58214	0.0	0.0	0.0	0.0	0.0	0.1140217690573578	0.0	0.0	0.0355094931595159	0.0	0.03955	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Hafnia|s__Hafnia_alvei	0.0	0.0	0.00438	0.0	0.06353	0.0	0.04362	0.0	0.0	0.0	0.10044	0.12557	0.0	0.0	0.0	0.0	0.0	0.00273	0.0	0.0	0.0	0.0	0.0397	0.0	0.0	0.0	0.0	0.00659	0.0	0.7522	0.0	0.02097	0.9303887949068328	0.0	0.0	0.0	0.0	0.0045	0.0521129700874956	0.0935	0.0	0.0	0.0	0.0	0.02922	0.0	0.0	0.0	0.0166556041088349	0.0	0.0	0.2471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13006	0.0	0.0	0.0637713963821409	0.41347	0.0	0.0	0.0	0.0	0.29162	0.0	0.0	0.0	0.0	0.0	0.04513	0.20841	0.0	0.0	0.21765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0513473381518395	0.0	0.0	0.1878	0.0	0.0	0.03192
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_desulfuricans	0.0	0.0	0.00432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2374	0.0	0.0	0.0	0.0	0.58204	0.0	0.0	0.0	0.42215	0.42722	0.0	0.29887	0.0	0.0	0.0013841152042521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0150799896297676	0.0	0.0	0.13631	0.0150974158676728	0.22889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__GGB3267|s__GGB3267_SGB4316	0.0	0.0	0.00421	0.0	0.02013	0.0	0.0	0.0	0.13429	0.0	0.0	0.0	0.0	0.02653	0.0	0.0332	0.0	0.0	0.0	0.0	0.0	0.0	0.58991	0.0	0.0	0.20704	1.58003	0.0	0.0	0.02146	0.0	0.0	0.0	0.0	0.08898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19886	0.0	0.0	0.11775	0.05638	0.0	0.0	0.0	0.13272	0.00348	0.12054	0.04552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00932	0.0	0.0	0.0	0.0	0.0	0.0	0.00756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06895	0.0	0.0	0.0	0.04377	0.0	0.0	0.0	0.0	0.25789	0.0006881351200024	0.0	0.0	0.04978	0.0	0.69809	0.0	1.0560895804868846	0.0	0.0	0.0057	0.0	0.0	0.0197
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_SGB15260	0.0	0.0	0.00359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18398	0.0	0.0	0.0	0.0	0.0	0.0	0.07704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28612	0.0	0.0008	0.0	0.0	0.0	0.25028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1364265343608543	0.3528061927528296	0.0	0.02301	0.0	0.0	0.01883	0.0	0.0	0.0	0.0	0.0	0.0	0.00805	0.02357	0.0	0.0	0.0	0.0	0.0	0.07606	0.0	0.08167	0.0	0.0	0.0	0.0179935171956745	0.0	0.0	0.0	0.0	0.0	0.0	0.15556	0.0	0.0	0.87489	0.0898824806036039	0.0698	0.0	0.00187	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_nordii	0.0	0.0	0.00339	0.0	0.0	0.0	0.01484	0.0	0.00305	0.0	0.1127	0.0	0.0	0.17254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02592	0.0	0.0	0.0	0.165	0.0	0.01738	0.0	0.0	0.00879	0.0	0.18242	0.0	0.01259	0.0	0.0	0.0055088746104761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06649	0.03761	0.0	0.0506850409265509	0.0	0.0	0.1478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0097668353375188	0.0	0.0	0.01489	0.0	0.02883	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_SGB14137	0.0	0.0	0.00295	0.0	0.0	0.0	0.0	0.0	0.0	0.0007917634685056	0.0	0.0	0.0	0.10887	0.0	0.0	0.0	0.0	0.28598	0.0	0.0	0.0	0.0	0.0	0.0	0.01433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0139	0.0	0.0	3.93576	0.00263	0.00616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0168441947368921	0.0	0.0	0.0	0.0	0.00238	0.0	0.0	0.0	0.0	0.0	0.0	0.00257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0473781396671669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2941|o__OFGB2941|f__FGB2941|g__GGB9275|s__GGB9275_SGB14227	0.0	0.0	0.00262	0.0	0.0	0.0	0.0	0.0	0.00315	0.0	0.0	0.0	0.0	0.02516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02081	0.0	0.0	0.33909	0.0	0.0	0.23365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1296	0.0	0.0	0.0	0.0	0.0	0.00865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01774	0.0	0.0	0.21854	0.07826	0.0	0.0	0.0	0.0	0.26124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06161	0.0	0.1856973409734259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Massilistercora|s__Massilistercora_timonensis	0.0	0.0	0.00244	0.0	0.00392	0.0	0.0	0.0	0.0	0.0	0.24034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14613	0.0	0.0	0.0	0.04342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0129495501073184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0133723448590729	0.0	0.0	0.0	0.0	0.0	0.0	0.0152559079921034	0.0	0.0	0.0	0.0	0.01845	0.0	0.65098	0.12685	0.0	0.15363	0.0	0.0	0.0	0.05675	0.0	0.0	0.04211	0.0	0.0	0.03749	0.00922	0.0	0.0	0.00075	0.0	0.60616	0.04833	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB642|o__OFGB642|f__FGB642|g__GGB1582|s__GGB1582_SGB2173	0.0	0.0	0.00236	0.0037773788521925	0.03519	0.0	0.0	0.03382	0.0	0.0	0.0	0.00318	0.0	0.12319	0.0	0.00146	0.0	0.16496	0.0177	0.0	0.0	0.0054171527002106	0.0	0.07489	0.0	0.0	0.0	0.0	0.0	0.0	1.03552	0.0	0.0	0.25302	0.0	0.0	0.0	0.0	0.0	0.0	0.0839657475092135	0.0	0.03806	0.0	0.0	0.0	0.0	0.00118	0.0	0.5035277337973899	0.0	0.0	0.02861	0.00081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4270947632664532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00269	0.0	0.0	0.0	0.0	0.0	0.12312	0.03395	0.02838056869097	0.0	1.96512	0.0	0.1946734254486886	0.0842002312940667	0.0	0.0	0.0	0.0	0.0	0.0537422331942382	0.30957	0.0	0.0	0.0	0.0	0.12378
k__Bacteria|p__Firmicutes|c__CFGB40183|o__OFGB40183|f__FGB40183|g__GGB42389|s__GGB42389_SGB59559	0.0	0.0	0.00122	0.0	0.0	0.48223	0.0	0.0	0.0	0.0	0.0	0.3104	0.0	0.0	0.05665	0.0	0.0048	0.0	0.0	0.0	0.0	0.0	0.06403	0.0	0.0	0.0	0.0	0.23365	0.0	0.0	0.0	0.00995	0.378133714290608	0.0	0.43697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00361	0.2432	0.02226	0.0	0.0	3.795805563287852	0.0	0.03295	0.0	0.05966	0.0	0.05713	0.0	0.1297154194997679	0.0	0.0	0.0	0.03026	0.00204	0.03531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000305488448871	0.0	0.0	0.0	0.0	0.00247	0.0	0.0	0.0	0.0717	0.0	0.0117224088071398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2614029700493071	0.0	0.0	0.0022273509447822	0.0	0.0	0.00281	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella|s__Parasutterella_SGB9260|t__SGB9260	0.0	0.0	7.07731	0.0	0.0	0.00514	0.0	0.0	0.0	0.0	0.0	0.00063	0.0	1.10545	0.0	0.0	0.0	0.0	0.0	0.03612	0.00115	0.0	0.0	0.0	2.1880427016241533	0.0	0.0	0.0	0.0	0.07728	0.0	0.03538	0.0033800549063715	0.0	0.0	0.01668	0.0	0.0	0.0	0.0	0.0	0.0	0.03954	0.11902	0.03901	0.00146	0.05064	0.0	0.0292299711359815	0.0	0.02912	0.0	0.46945	0.0	0.0	0.0	0.0	0.0024532248792607	0.0	0.0	0.0	0.0	0.0	0.1771	0.0	0.20981	0.0	0.0	0.0	0.01585	0.0	0.0	0.0	0.0	1.08067	0.0	0.0	0.00812	0.1105	0.0	0.0	0.0	0.0156946742284488	0.0	0.0	0.35321	0.0545101320059071	0.0	0.0	0.16989	0.2995617542197715	0.00279	0.0	0.0	0.0	0.0	0.0	0.0	0.0692	0.03339
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9621|s__GGB9621_SGB15073|t__SGB15073	0.0	0.0	6.50972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04057	0.0	2.09663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02085	0.0	0.334099372087401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.55404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0787	0.0	0.0	0.0	0.03364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Rikenellaceae_unclassified|s__Rikenellaceae_bacterium|t__SGB2317	0.0	0.0	2.74096	0.0633238256820603	0.17644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01473	3.70509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06029	0.0	0.0	0.44744	0.0	0.0	0.0	0.0223719038842087	0.04496	0.0	0.0	0.0	0.0	0.0211091549434169	0.0	0.0	0.0	0.0	0.0	0.8827	0.0	0.0	0.0	0.0	0.0	0.08274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01481	0.0	0.0104699222931244	0.6904418844808796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030932960514875	0.0	0.0	0.0	0.0	0.0	0.0	0.04314	0.0	0.0	0.0	0.0413045478300114	0.0	3.74878	1.06764	0.0	0.023	0.06053
